date,temperature,humidity,pollution,latitude,longitude
2023-07-28,18.93526499463569,52.18230601908238,45.73326956684181,48.7653,44.5333
2023-07-28,22.127690458434778,54.80334298238393,27.897394480348385,48.7264,44.5033
2023-07-29,16.948745399535945,48.84595464849962,19.410011188558173,48.7139,44.5167
2023-07-29,18.120312637872917,48.324460739196084,45.66008808139252,48.7639,44.5433
2023-07-29,16.469507384576154,49.008450185532865,32.778111609498644,48.6842,44.4639
2023-07-29,20.5468323035176,48.93353313361649,30.35405250244551,48.7653,44.5333
2023-07-29,23.927738711726974,57.220667519820815,13.563871473494169,48.7264,44.5033
2023-07-30,17.536717285543393,50.56416786971535,43.81095815595699,48.7139,44.5167
2023-07-30,20.208631646969874,53.92152744636573,24.98167421167731,48.7639,44.5433
2023-07-30,20.737889335255147,58.07656854484912,45.2067860188864,48.6842,44.4639
2023-07-30,17.37673519824826,58.43214442636882,35.20654771684021,48.7653,44.5333
2023-07-30,16.814240266562905,58.45746229296632,10.679127159446393,48.7264,44.5033
2023-07-31,17.929134442448387,52.1982769965374,35.530845142284555,48.7139,44.5167
2023-07-31,18.74492580821139,52.28493142606886,24.2951576369639,48.7639,44.5433
2023-07-31,17.857289311549547,53.193734071810525,48.26312694546126,48.6842,44.4639
2023-07-31,17.90720350436121,49.42386813033628,48.32261365901692,48.7653,44.5333
2023-07-31,18.304904728320842,58.408885496742116,10.18674287445073,48.7264,44.5033
2023-08-01,15.890924706859874,54.70814100312032,26.4872601182236,48.7139,44.5167
2023-08-01,22.661622214126083,48.247681181976766,37.64785849494629,48.7639,44.5433
2023-08-01,18.440204079978308,49.428442640887305,15.010176371319401,48.6842,44.4639
2023-08-01,17.0322397207524,49.66741907915611,31.323489783379856,48.7653,44.5333
2023-08-01,14.728447404664557,47.1800518442518,21.760016534189106,48.7264,44.5033
2023-08-02,19.536354349254353,50.792758237448716,11.09239879272966,48.7139,44.5167
2023-08-02,21.418430318024836,50.32943558241924,24.969756864148653,48.7639,44.5433
2023-08-02,12.573013830457043,46.92942154720515,29.268211742126972,48.6842,44.4639
2023-08-02,19.30204949930597,48.748875890690904,43.03740378121714,48.7653,44.5333
2023-08-02,16.334434811966606,54.29829037880947,21.424321135354493,48.7264,44.5033
2023-08-03,20.53876920590575,46.146183742056,15.391412842092587,48.7139,44.5167
2023-08-03,20.90124286424912,46.286737025403724,11.625423148257656,48.7639,44.5433
2023-08-03,20.705152124766894,49.89461620261772,48.6390359921638,48.6842,44.4639
2023-08-03,22.271825938046213,57.48440925769721,31.873452099475436,48.7653,44.5333
2023-08-03,17.95347090282317,51.68584640519756,47.77239689508803,48.7264,44.5033
2023-08-04,23.29180158107409,51.692320184780606,45.10703352507601,48.7139,44.5167
2023-08-04,18.77403421129589,55.655851165088784,49.90041112233792,48.7639,44.5433
2023-08-04,22.67747159243483,53.59317667730319,40.33343405185573,48.6842,44.4639
2023-08-04,18.91510641285161,51.515405940944945,36.67383711914246,48.7653,44.5333
2023-08-04,20.12509971784159,48.63763110586883,18.537915492839197,48.7264,44.5033
2023-08-05,17.983205403095496,42.30014213972711,13.396357690231294,48.7139,44.5167
2023-08-05,24.452720244510783,53.937194934695,45.43823919656245,48.7639,44.5433
2023-08-05,18.09975937495622,43.83213646888186,37.05210999756849,48.6842,44.4639
2023-08-05,23.159476991048177,55.27228435174319,48.40355806084542,48.7653,44.5333
2023-08-05,17.938928283008842,48.5015987716897,25.273292168428654,48.7264,44.5033
2023-08-06,18.449163728639075,47.7499587346965,44.62666519059993,48.7139,44.5167
2023-08-06,21.21547310511801,52.67818037232554,26.348132221285102,48.7639,44.5433
2023-08-06,20.286251794951184,47.67283979861083,12.054275930866392,48.6842,44.4639
2023-08-06,21.6051256233877,43.08474359873913,46.515791353279894,48.7653,44.5333
2023-08-06,21.41208683479539,47.75732173393171,42.610020647217446,48.7264,44.5033
2023-08-07,18.966890836978727,46.75371335283986,21.105778420323777,48.7139,44.5167
2023-08-07,15.962141216372142,43.709503876410935,33.36126503230898,48.7639,44.5433
2023-08-07,16.111117792881316,49.411674632947,19.03379517224439,48.6842,44.4639
2023-08-07,19.392097412210745,52.85653813556374,32.81345200399542,48.7653,44.5333
2023-08-07,21.696970704773296,54.26854243154918,48.58015663512616,48.7264,44.5033
2023-08-08,16.624698890428416,48.493135628168254,44.071476311315486,48.7139,44.5167
2023-08-08,18.183497908179195,46.027044800266665,36.05705685453,48.7639,44.5433
2023-08-08,16.919545775010796,46.9595119147836,34.82086426481693,48.6842,44.4639
2023-08-08,15.655108104326176,46.36053179540106,42.16587676939148,48.7653,44.5333
2023-08-08,21.220556134325424,47.845408901462214,49.16170918061538,48.7264,44.5033
2023-08-09,21.52586702025998,48.029284014190964,49.92974249376338,48.7139,44.5167
2023-08-09,20.271170888264358,45.80121776017893,18.611626839662403,48.7639,44.5433
2023-08-09,15.481284683752996,49.9766026752852,37.83091011807455,48.6842,44.4639
2023-08-09,10.427367723079001,50.28810313617893,43.14169346575039,48.7653,44.5333
2023-08-09,20.305305773941054,54.85515823742225,14.227533120706259,48.7264,44.5033
2023-08-10,22.35611550418996,44.506038567394626,46.61555140615895,48.7139,44.5167
2023-08-10,15.913492148267773,45.70148495089424,11.44955037473677,48.7639,44.5433
2023-08-10,22.358679317024716,52.233391916754925,45.32333745801808,48.6842,44.4639
2023-08-10,15.667046447400473,44.04955810868343,37.12740232040898,48.7653,44.5333
2023-08-10,15.235157112336697,48.08520530376058,24.613400217061745,48.7264,44.5033
2023-08-11,13.334727195848007,49.28789514667589,44.83412633991463,48.7139,44.5167
2023-08-11,18.755972489467652,49.937658204338014,12.249220156907072,48.7639,44.5433
2023-08-11,10.72780089531684,49.4591881936265,23.615000024230348,48.6842,44.4639
2023-08-11,18.14066023133265,43.319901720213636,36.634760752672854,48.7653,44.5333
2023-08-11,16.82624979265995,54.03221467642865,45.715828265402635,48.7264,44.5033
2023-08-12,22.290076393618488,48.548069319788816,36.85915672151942,48.7139,44.5167
2023-08-12,18.44791410396399,50.72941949233432,36.68316523695141,48.7639,44.5433
2023-08-12,22.31582075775171,53.25305926610923,13.688769496068872,48.6842,44.4639
2023-08-12,17.305403081973285,35.18665817514779,11.725217221718554,48.7653,44.5333
2023-08-12,18.095895396061984,49.61835713418188,23.605316537903693,48.7264,44.5033
2023-08-13,19.710317495478627,37.06884709381821,15.050118799086567,48.7139,44.5167
2023-08-13,15.773593782537986,50.88122822089504,12.784234402360074,48.7639,44.5433
2023-08-13,18.384712117959563,55.28519374484999,19.341287623894274,48.6842,44.4639
2023-08-13,15.104375655738318,40.335855981570646,47.921158440457546,48.7653,44.5333
2023-08-13,22.261387930295655,50.635849079049876,22.900115341266556,48.7264,44.5033
2023-08-14,19.212623002694894,46.13841273778318,31.870555350523087,48.7139,44.5167
2023-08-14,24.3606655060205,51.878994362054435,15.896034289682364,48.7639,44.5433
2023-08-14,16.142425243817573,52.172914082619904,43.83264105588319,48.6842,44.4639
2023-08-14,15.446927132892338,48.0363963930877,19.030440171096966,48.7653,44.5333
2023-08-14,16.126206138197826,42.10981305374587,46.928757441212696,48.7264,44.5033
2023-08-15,17.41114807611969,48.50891218862391,40.07002172077964,48.7139,44.5167
2023-08-15,15.429505310075676,50.25130046813279,19.52904918496802,48.7639,44.5433
2023-08-15,18.77610859575274,54.702952515293575,14.149671140720702,48.6842,44.4639
2023-08-15,14.376847820801498,36.482387341436905,39.073757400987446,48.7653,44.5333
2023-08-15,16.2137148060479,45.184867875825574,14.103876072797537,48.7264,44.5033
2023-08-16,23.257559594058584,48.56835254775497,10.64052955509399,48.7139,44.5167
2023-08-16,15.093096708382841,45.883576427900465,40.90048333037408,48.7639,44.5433
2023-08-16,22.34470744748912,45.59232753286672,36.61570825821404,48.6842,44.4639
2023-08-16,14.283455226378393,44.68326330085182,36.18180304327028,48.7653,44.5333
2023-08-16,21.31611019539021,47.6496535714716,26.373679109406943,48.7264,44.5033
2023-08-17,18.717918845509708,50.82142137788845,40.308763817675676,48.7139,44.5167
2023-08-17,19.250598512406846,48.316668620297605,12.839973702230054,48.7639,44.5433
2023-08-17,18.975425454031598,36.62275937723094,16.659907842741404,48.6842,44.4639
2023-08-17,14.581133493463115,51.982462504322456,47.62918431868244,48.7653,44.5333
2023-08-17,16.17567641651427,40.567576482959794,11.465582981843077,48.7264,44.5033
2023-08-18,12.920771915818637,39.748019850510545,48.115554513283605,48.7139,44.5167
2023-08-18,15.062765265226988,43.26663546954794,44.75024543076398,48.7639,44.5433
2023-08-18,16.556709889665832,55.26874343538303,13.8071538240521,48.6842,44.4639
2023-08-18,16.277725813249482,43.9687822343972,20.721822662653647,48.7653,44.5333
2023-08-18,19.29947382375123,41.326294693535715,43.76924402254287,48.7264,44.5033
2023-08-19,13.872997656660575,47.0696754532007,40.53221737208052,48.7139,44.5167
2023-08-19,16.7936472508629,48.620737826453066,41.61143111575416,48.7639,44.5433
2023-08-19,12.639876294199592,48.63950962611489,35.89330425231232,48.6842,44.4639
2023-08-19,21.247703676411057,41.337742286603216,46.184986648403466,48.7653,44.5333
2023-08-19,13.551857459706117,44.880792523129294,35.5947215774016,48.7264,44.5033
2023-08-20,11.821888605668681,49.636595820456805,14.65485398129215,48.7139,44.5167
2023-08-20,18.86934791327277,39.40877717345639,16.017472804344752,48.7639,44.5433
2023-08-20,16.255883209038245,50.61638595167601,43.69271888444998,48.6842,44.4639
2023-08-20,15.709353746308803,43.94884760419672,37.643454890783104,48.7653,44.5333
2023-08-20,16.10404600306072,42.55937953226031,33.97903436297774,48.7264,44.5033
2023-08-21,20.43885550028676,43.80973053456401,18.485040248697512,48.7139,44.5167
2023-08-21,17.43469022596566,49.75895160405424,26.582721727075747,48.7639,44.5433
2023-08-21,12.117085436447127,43.5029317850178,30.777775607261578,48.6842,44.4639
2023-08-21,16.26686021010938,39.37209584981211,39.841190202891916,48.7653,44.5333
2023-08-21,20.577507152351007,44.47850015667242,23.028720848618242,48.7264,44.5033
2023-08-22,19.074556750647915,45.89362376565623,29.76242054030191,48.7139,44.5167
2023-08-22,16.986395411729845,28.62298569543202,11.411140086619923,48.7639,44.5433
2023-08-22,20.4277243106231,46.628350361632236,30.393786724054003,48.6842,44.4639
2023-08-22,11.953423592825478,45.96043198768881,49.800139852020784,48.7653,44.5333
2023-08-22,16.959302488860782,60.07929554632548,19.930773424048574,48.7264,44.5033
2023-08-23,11.937984696998663,47.67334483928803,14.655334531609281,48.7139,44.5167
2023-08-23,16.13158764905605,48.382121423081415,43.91021181306684,48.7639,44.5433
2023-08-23,16.718330420462934,44.33794451692261,11.779877839933945,48.6842,44.4639
2023-08-23,13.366290929641107,47.749324458217075,15.872221506957507,48.7653,44.5333
2023-08-23,18.35793281471198,43.9236840201154,17.26761574840055,48.7264,44.5033
2023-08-24,13.285700094067575,47.74973995187806,48.97846809370511,48.7139,44.5167
2023-08-24,15.89159942923068,39.89375490448713,22.33693348369235,48.7639,44.5433
2023-08-24,16.71646143194545,33.96808109108375,45.55255611376734,48.6842,44.4639
2023-08-24,17.361407953435663,39.36655961407685,24.133929736550755,48.7653,44.5333
2023-08-24,14.756912245950293,46.315957582379646,49.834252807908676,48.7264,44.5033
2023-08-25,17.22484206583378,39.881665018778364,41.19742323291459,48.7139,44.5167
2023-08-25,7.847108137110528,48.36499491032042,19.020969715432983,48.7639,44.5433
2023-08-25,13.031285282478452,44.012720060385035,31.86767995923138,48.6842,44.4639
2023-08-25,13.903675008995224,43.22034686470966,26.960957852433296,48.7653,44.5333
2023-08-25,23.0543162324575,41.98858706127208,38.11828162603416,48.7264,44.5033
2023-08-26,15.380799938083259,39.48752635451222,15.93186567527528,48.7139,44.5167
2023-08-26,12.65680418886062,44.96455841441986,23.32896609030811,48.7639,44.5433
2023-08-26,14.174200786086896,39.836950624412374,29.959195037577228,48.6842,44.4639
2023-08-26,15.46148188647248,39.5499652890606,16.41884403767959,48.7653,44.5333
2023-08-26,11.299946333157198,41.832045599671865,30.679399555271075,48.7264,44.5033
2023-08-27,12.295257283320323,51.77483679015053,11.977919734331298,48.7139,44.5167
2023-08-27,18.09622709627142,53.72344475586373,36.425515658727036,48.7639,44.5433
2023-08-27,11.386489752543126,50.597724899903625,21.168078267143073,48.6842,44.4639
2023-08-27,9.550747972299927,45.05900500031087,32.156370156375594,48.7653,44.5333
2023-08-27,15.313435839808418,46.477892624306286,24.485662814848826,48.7264,44.5033
2023-08-28,21.34583158532661,47.66764595494681,39.09084070566091,48.7139,44.5167
2023-08-28,14.47980774699454,38.63664896732655,36.21291608521167,48.7639,44.5433
2023-08-28,18.986504963679224,41.20341839795825,47.29352224261615,48.6842,44.4639
2023-08-28,9.791883203061802,36.339317086662554,18.143215543246164,48.7653,44.5333
2023-08-28,12.731685773680653,38.27183433546722,42.7300708920533,48.7264,44.5033
2023-08-29,18.44343174818594,39.26164421629186,43.38870280606146,48.7139,44.5167
2023-08-29,17.069785124773283,36.993283392266214,22.436585801906528,48.7639,44.5433
2023-08-29,8.779420369356156,36.171020450977444,14.343350512051561,48.6842,44.4639
2023-08-29,18.81817697592976,46.5195432202078,26.36371534006496,48.7653,44.5333
2023-08-29,15.385218485487787,47.68217834923666,33.512203129708695,48.7264,44.5033
2023-08-30,18.077966042396888,52.03955747068306,25.172387595758728,48.7139,44.5167
2023-08-30,18.13335264702734,50.4844768580727,36.34154542476935,48.7639,44.5433
2023-08-30,17.56139206424309,48.05342316418987,43.70470361889156,48.6842,44.4639
2023-08-30,13.480337414044062,50.53088912442761,16.421863227718397,48.7653,44.5333
2023-08-30,19.221591995673514,38.50009727755096,41.362703807253794,48.7264,44.5033
2023-08-31,13.568297336574318,39.20758265776712,49.49097253332271,48.7139,44.5167
2023-08-31,14.098390893967206,51.13615414320572,37.73173592969522,48.7639,44.5433
2023-08-31,9.190695620974347,29.106917613939483,29.305406462461292,48.6842,44.4639
2023-08-31,18.031651477300485,41.24300033672792,38.18921462928963,48.7653,44.5333
2023-08-31,18.007921889377446,55.8775933101983,24.69223175584158,48.7264,44.5033
2023-09-01,15.550213336835808,40.420444926604205,13.993130995182499,48.7139,44.5167
2023-09-01,11.590636057700614,38.048608470205,28.290738268300334,48.7639,44.5433
2023-09-01,16.511511265217177,36.13777845366975,18.691153228724122,48.6842,44.4639
2023-09-01,15.334055668120403,44.51418649065728,32.37162523658601,48.7653,44.5333
2023-09-01,13.10098479151194,43.20931138692977,48.53033697604711,48.7264,44.5033
2023-09-02,12.649332519636651,39.64661642045817,44.676005316463325,48.7139,44.5167
2023-09-02,11.945453782615326,42.38671694451606,25.186288439344025,48.7639,44.5433
2023-09-02,15.290591619408925,42.049495277979375,26.06005582796966,48.6842,44.4639
2023-09-02,16.654584349681954,40.474658389142846,13.636484460720473,48.7653,44.5333
2023-09-02,17.501815961117956,36.919772578020435,19.617642350169426,48.7264,44.5033
2023-09-03,13.170205219385158,33.829325519506554,18.550810085276353,48.7139,44.5167
2023-09-03,18.726338525852736,41.43173744569003,45.222714094733064,48.7639,44.5433
2023-09-03,21.444794485733308,43.64700204106954,49.416105350945905,48.6842,44.4639
2023-09-03,16.78859051746578,45.33585878969907,34.30023851475398,48.7653,44.5333
2023-09-03,10.912625503821548,40.56877083044975,40.81891067258314,48.7264,44.5033
2023-09-04,11.345991908186605,40.441779783340195,43.14349317578429,48.7139,44.5167
2023-09-04,15.592562885643602,32.37411553875847,43.04417010092702,48.7639,44.5433
2023-09-04,14.035192857648473,39.50044856266403,25.698673581403078,48.6842,44.4639
2023-09-04,14.973646401609415,38.66469757661444,36.48976426149685,48.7653,44.5333
2023-09-04,16.12841773859978,48.71947957603397,47.767569781674226,48.7264,44.5033
2023-09-05,16.30311494509438,43.13691824893499,14.184389855283172,48.7139,44.5167
2023-09-05,20.68566174918562,46.00723710943009,14.866573720857996,48.7639,44.5433
2023-09-05,18.926337439096553,39.61522961727731,44.21236822685244,48.6842,44.4639
2023-09-05,13.959837167696927,45.17230352990363,42.02779531354101,48.7653,44.5333
2023-09-05,11.423817812997964,51.453845429536464,47.813483073173614,48.7264,44.5033
2023-09-06,8.077599533811641,44.632599782727304,43.213339375483706,48.7139,44.5167
2023-09-06,11.724255226804079,38.463635011264216,23.903190364403343,48.7639,44.5433
2023-09-06,12.590887610961415,41.42624536402242,15.745688365160797,48.6842,44.4639
2023-09-06,13.314952365073774,41.34226976705807,22.720929181741685,48.7653,44.5333
2023-09-06,18.629445791769434,42.53635625328207,38.59537664130158,48.7264,44.5033
2023-09-07,11.034780241549571,38.80907000972668,14.626628325643578,48.7139,44.5167
2023-09-07,17.538483162548616,36.21165952460429,10.696391860312398,48.7639,44.5433
2023-09-07,12.318072391436276,48.608161715124254,38.85303570381386,48.6842,44.4639
2023-09-07,13.645040412255641,47.84538403527551,26.572922809884503,48.7653,44.5333
2023-09-07,17.429987601716913,48.8896707033966,23.97934983671043,48.7264,44.5033
